name,lsoa,indicator_income,indicator_employment
Aberffraw & Rhosneigr 1 ,W01000001,15,12
Aberffraw & Rhosneigr 2 ,W01000002,13,7
Amlwch Port ,W01000003,23,15
Amlwch Rural ,W01000004,12,9
Beaumaris ,W01000005,14,7
Bodffordd ,W01000006,10,9
Bodorgan ,W01000007,11,8
Braint ,W01000008,7,4
Bryngwran ,W01000009,16,11
Brynteg ,W01000010,9,7
Cadnant (Isle of Anglesey) ,W01000011,9,7
Cefni ,W01000012,10,7
Cwm Cadnant ,W01000013,5,5
Cyngar ,W01000014,14,11
Gwyngyll ,W01000015,7,6
Holyhead Town ,W01000016,34,21
Kingsland ,W01000017,26,13
Llanbadrig ,W01000018,17,10
Llanbedrgoch ,W01000019,10,9
Llanddyfnan ,W01000020,7,5
Llaneilian ,W01000021,12,9
Llanfaethlu ,W01000022,14,7
Llanfair-yn-Neubwll 1 ,W01000023,15,8
Llanfair-yn-Neubwll 2 ,W01000024,13,7
Llanfihangel Ysgeifiog ,W01000025,11,7
Llangoed ,W01000026,14,10
Llanidan ,W01000027,12,8
Llannerch-y-medd ,W01000028,15,9
London Road ,W01000029,28,18
Maeshyfryd ,W01000030,28,17
Mechell ,W01000031,15,10
Moelfre ,W01000032,15,10
Morawelon ,W01000033,29,19
Parc a'r Mynydd ,W01000034,14,9
Pentraeth ,W01000035,12,7
Porthyfelin 1 ,W01000036,28,19
Porthyfelin 2 ,W01000037,17,11
Rhosyr ,W01000038,16,10
Trearddur 1 ,W01000039,9,5
Trearddur 2 ,W01000040,9,6
Tudur ,W01000041,30,16
Tysilio ,W01000042,11,7
Valley 1 ,W01000043,20,10
Valley 2 ,W01000044,6,5
Abererch ,W01000047,10,7
Abermaw 1 ,W01000048,15,9
Abermaw 2 ,W01000049,14,10
Arllechwedd ,W01000050,14,10
Bala ,W01000051,14,9
Bethel & Cwm-y-Glo 1 ,W01000052,6,4
Bethel & Cwm-y-Glo 2 ,W01000053,6,3
Bontnewydd ,W01000054,8,6
Bowydd and Rhiw ,W01000056,19,12
Brithdir and Llanfachreth/Ganllwyd/Llanelltyd ,W01000057,8,6
Cadnant (Gwynedd) ,W01000059,26,17
Corris/Mawddwy ,W01000060,11,6
Criccieth ,W01000061,12,6
Deiniol ,W01000062,8,4
Deiniolen ,W01000063,17,10
Dewi ,W01000064,15,9
Diffwys and Maenofferen ,W01000065,18,13
Dolbenmaen ,W01000066,12,8
Dolgellau North ,W01000067,9,8
Dolgellau South ,W01000068,12,10
Dyffryn Ardudwy ,W01000069,10,6
Efail-newydd/Buan ,W01000070,10,5
Gerlan ,W01000071,16,9
Glyder ,W01000072,10,8
